variant,date,side,entry_ix,exit_ix,entry_px,exit_px,stop,tp,exit_reason,pnl_ticks,pnl_dollars,bars_held
n1_pct_loose,2020-10-30,long,274,276,11006.25,11026.25,10996.25,11026.25,take_profit,80.00,40.00,2
n1_pct_loose,2020-11-03,long,75,76,11154.25,11144.25,11144.25,11174.25,stop,-40.00,-20.00,1
n1_pct_loose,2020-11-04,long,89,92,11645.00,11635.00,11635.00,11665.00,stop,-40.00,-20.00,3
n1_pct_loose,2020-11-06,long,45,46,12028.00,12048.00,12018.00,12048.00,take_profit,80.00,40.00,1
n1_pct_loose,2020-11-06,short,62,64,11983.50,11993.50,11993.50,11963.50,stop,-40.00,-20.00,2
n1_pct_loose,2020-11-09,short,63,64,12110.00,12120.00,12120.00,12090.00,stop,-40.00,-20.00,1
n1_pct_loose,2020-11-09,long,270,272,12137.25,12127.25,12127.25,12157.25,stop,-40.00,-20.00,2
n1_pct_loose,2020-11-09,long,373,376,12034.00,12024.00,12024.00,12054.00,stop,-40.00,-20.00,3
n1_pct_loose,2020-11-10,short,281,284,11684.50,11664.50,11694.50,11664.50,take_profit,80.00,40.00,3
n1_pct_loose,2020-11-10,short,341,343,11613.75,11623.75,11623.75,11593.75,stop,-40.00,-20.00,2
n1_pct_loose,2020-11-11,long,65,67,11750.50,11770.50,11740.50,11770.50,take_profit,80.00,40.00,2
n1_pct_loose,2020-11-13,short,340,341,11845.00,11855.00,11855.00,11825.00,stop,-40.00,-20.00,1
n1_pct_loose,2020-11-16,short,61,62,11893.00,11903.00,11903.00,11873.00,stop,-40.00,-20.00,1
n1_pct_loose,2020-12-21,long,61,62,12616.25,12606.25,12606.25,12636.25,stop,-40.00,-20.00,1
n1_pct_loose,2020-12-21,short,78,83,12575.00,12585.00,12585.00,12555.00,stop,-40.00,-20.00,5
n1_pct_loose,2020-12-30,short,60,61,12875.00,12885.00,12885.00,12855.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-01-04,short,350,351,12628.50,12638.50,12638.50,12608.50,stop,-40.00,-20.00,1
n1_pct_loose,2021-01-05,short,109,110,12711.00,12721.00,12721.00,12691.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-01-06,short,64,65,12557.75,12567.75,12567.75,12537.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-01-07,long,62,63,12766.25,12756.25,12756.25,12786.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-01-11,long,87,92,12952.75,12942.75,12942.75,12972.75,stop,-40.00,-20.00,5
n1_pct_loose,2021-01-15,short,271,274,12820.00,12830.00,12830.00,12800.00,stop,-40.00,-20.00,3
n1_pct_loose,2021-01-21,short,62,64,13297.00,13307.00,13307.00,13277.00,stop,-40.00,-20.00,2
n1_pct_loose,2021-01-25,short,340,341,13400.00,13410.00,13410.00,13380.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-01-27,short,60,61,13321.00,13301.00,13331.00,13301.00,take_profit,80.00,40.00,1
n1_pct_loose,2021-01-27,long,89,90,13280.25,13270.25,13270.25,13300.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-01-27,long,333,335,13302.50,13292.50,13292.50,13322.50,stop,-40.00,-20.00,2
n1_pct_loose,2021-01-29,short,320,321,12874.25,12884.25,12884.25,12854.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-01-29,long,332,334,12935.50,12925.50,12925.50,12955.50,stop,-40.00,-20.00,2
n1_pct_loose,2021-02-01,short,307,308,13226.75,13236.75,13236.75,13206.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-02-04,long,105,106,13440.75,13430.75,13430.75,13460.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-02-04,short,118,119,13398.00,13408.00,13408.00,13378.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-02-17,short,350,351,13650.00,13660.00,13660.00,13630.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-02-18,short,95,97,13524.25,13504.25,13534.25,13504.25,take_profit,80.00,40.00,2
n1_pct_loose,2021-02-22,short,103,107,13376.50,13356.50,13386.50,13356.50,take_profit,80.00,40.00,4
n1_pct_loose,2021-02-24,short,84,85,13026.25,13036.25,13036.25,13006.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-02-24,short,335,340,13223.50,13233.50,13233.50,13203.50,stop,-40.00,-20.00,5
n1_pct_loose,2021-02-25,long,281,282,12907.75,12897.75,12897.75,12927.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-02-25,short,320,321,12880.00,12890.00,12890.00,12860.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-02-25,long,332,335,12941.25,12961.25,12931.25,12961.25,take_profit,80.00,40.00,3
n1_pct_loose,2021-02-26,short,80,81,12920.25,12900.25,12930.25,12900.25,take_profit,80.00,40.00,1
n1_pct_loose,2021-03-01,short,66,67,13048.00,13058.00,13058.00,13028.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-03,long,287,298,12850.00,12840.00,12840.00,12870.00,stop,-40.00,-20.00,11
n1_pct_loose,2021-03-04,short,77,78,12636.50,12646.50,12646.50,12616.50,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-04,long,298,299,12488.00,12478.00,12478.00,12508.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-04,long,339,340,12384.75,12374.75,12374.75,12404.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-05,long,97,98,12488.75,12478.75,12478.75,12508.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-05,short,102,105,12383.25,12393.25,12393.25,12363.25,stop,-40.00,-20.00,3
n1_pct_loose,2021-03-08,long,71,73,12650.25,12670.25,12640.25,12670.25,take_profit,80.00,40.00,2
n1_pct_loose,2021-03-08,short,85,86,12575.25,12585.25,12585.25,12555.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-08,long,282,284,12564.50,12554.50,12554.50,12584.50,stop,-40.00,-20.00,2
n1_pct_loose,2021-03-08,long,342,343,12475.00,12465.00,12465.00,12495.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-08,short,368,369,12440.25,12450.25,12450.25,12420.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-10,short,64,65,12921.00,12901.00,12931.00,12901.00,take_profit,80.00,40.00,1
n1_pct_loose,2021-03-11,long,89,94,12988.25,12978.25,12978.25,13008.25,stop,-40.00,-20.00,5
n1_pct_loose,2021-03-11,short,106,109,12913.50,12923.50,12923.50,12893.50,stop,-40.00,-20.00,3
n1_pct_loose,2021-03-12,long,357,372,12902.00,12909.5,12892.00,12922.00,session_end,30.00,15.00,15
n1_pct_loose,2021-03-18,long,80,81,12988.50,12978.50,12978.50,13008.50,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-18,short,352,353,12813.25,12823.25,12823.25,12793.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-19,short,31,32,12737.00,12747.00,12747.00,12717.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-03-19,long,50,52,12753.25,12773.25,12743.25,12773.25,take_profit,80.00,40.00,2
n1_pct_loose,2021-03-23,short,62,64,13084.50,13064.50,13094.50,13064.50,take_profit,80.00,40.00,2
n1_pct_loose,2021-03-26,long,60,69,12831.75,12851.75,12821.75,12851.75,take_profit,80.00,40.00,9
n1_pct_loose,2021-03-30,long,63,70,12829.50,12819.50,12819.50,12849.50,stop,-40.00,-20.00,7
n1_pct_loose,2021-03-31,short,310,312,13081.00,13091.00,13091.00,13061.00,stop,-40.00,-20.00,2
n1_pct_loose,2021-04-06,short,45,46,13562.00,13572.00,13572.00,13542.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-04-12,short,311,312,13775.00,13785.00,13785.00,13755.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-04-16,short,105,106,13977.50,13987.50,13987.50,13957.50,stop,-40.00,-20.00,1
n1_pct_loose,2021-04-20,short,325,326,13735.00,13745.00,13745.00,13715.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-04-22,short,95,96,13899.00,13909.00,13909.00,13879.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-04-22,short,323,324,13745.00,13755.00,13755.00,13725.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-04-23,long,64,65,13860.75,13850.75,13850.75,13880.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-04-28,long,307,309,13944.00,13964.00,13934.00,13964.00,take_profit,80.00,40.00,2
n1_pct_loose,2021-04-30,short,80,81,13901.25,13911.25,13911.25,13881.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-05-11,long,50,51,13250.50,13240.50,13240.50,13270.50,stop,-40.00,-20.00,1
n1_pct_loose,2021-05-11,short,54,59,13186.50,13166.50,13196.50,13166.50,take_profit,80.00,40.00,5
n1_pct_loose,2021-05-12,long,300,303,13030.00,13050.00,13020.00,13050.00,take_profit,80.00,40.00,3
n1_pct_loose,2021-05-13,long,83,86,13191.50,13211.50,13181.50,13211.50,take_profit,80.00,40.00,3
n1_pct_loose,2021-05-19,long,75,80,13086.25,13106.25,13076.25,13106.25,take_profit,80.00,40.00,5
n1_pct_loose,2021-05-19,long,292,293,13193.75,13213.75,13183.75,13213.75,take_profit,80.00,40.00,1
n1_pct_loose,2021-05-20,short,280,281,13456.00,13466.00,13466.00,13436.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-05-21,short,38,39,13488.00,13498.00,13498.00,13468.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-06-10,short,47,49,13903.00,13913.00,13913.00,13883.00,stop,-40.00,-20.00,2
n1_pct_loose,2021-06-16,short,288,289,13887.00,13897.00,13897.00,13867.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-06-16,long,309,316,13919.25,13939.25,13909.25,13939.25,take_profit,80.00,40.00,7
n1_pct_loose,2021-07-08,long,59,61,14644.25,14634.25,14634.25,14664.25,stop,-40.00,-20.00,2
n1_pct_loose,2021-07-26,short,285,286,15081.75,15091.75,15091.75,15061.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-07-28,short,73,78,15013.75,15023.75,15023.75,14993.75,stop,-40.00,-20.00,5
n1_pct_loose,2021-07-28,long,272,273,14999.00,14989.00,14989.00,15019.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-08-02,long,42,43,14994.25,14984.25,14984.25,15014.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-08-03,long,53,63,14925.50,14915.50,14915.50,14945.50,stop,-40.00,-20.00,10
n1_pct_loose,2021-08-03,short,65,67,14876.75,14886.75,14886.75,14856.75,stop,-40.00,-20.00,2
n1_pct_loose,2021-08-03,short,97,98,14878.75,14888.75,14888.75,14858.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-08-03,short,271,272,14984.25,14994.25,14994.25,14964.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-08-18,short,280,281,14944.50,14954.50,14954.50,14924.50,stop,-40.00,-20.00,1
n1_pct_loose,2021-08-19,short,65,66,14827.50,14837.50,14837.50,14807.50,stop,-40.00,-20.00,1
n1_pct_loose,2021-08-19,long,84,85,14861.50,14881.50,14851.50,14881.50,take_profit,80.00,40.00,1
n1_pct_loose,2021-08-19,long,323,330,14919.25,14939.25,14909.25,14939.25,take_profit,80.00,40.00,7
n1_pct_loose,2021-09-14,short,63,64,15412.75,15422.75,15422.75,15392.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-09-21,short,30,34,15062.50,15072.50,15072.50,15042.50,stop,-40.00,-20.00,4
n1_pct_loose,2021-09-21,short,77,79,15012.50,14992.50,15022.50,14992.50,take_profit,80.00,40.00,2
n1_pct_loose,2021-09-22,long,273,275,15166.00,15186.00,15156.00,15186.00,take_profit,80.00,40.00,2
n1_pct_loose,2021-09-24,long,53,56,15255.00,15245.00,15245.00,15275.00,stop,-40.00,-20.00,3
n1_pct_loose,2021-09-27,long,94,96,15221.75,15211.75,15211.75,15241.75,stop,-40.00,-20.00,2
n1_pct_loose,2021-10-01,long,79,85,14589.50,14579.50,14579.50,14609.50,stop,-40.00,-20.00,6
n1_pct_loose,2021-10-04,short,114,115,14420.25,14430.25,14430.25,14400.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-10-04,long,371,374,14450.00,14440.00,14440.00,14470.00,stop,-40.00,-20.00,3
n1_pct_loose,2021-10-06,long,44,45,14581.50,14571.50,14571.50,14601.50,stop,-40.00,-20.00,1
n1_pct_loose,2021-11-10,long,71,72,16121.25,16111.25,16111.25,16141.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-11-10,short,272,274,16092.25,16072.25,16102.25,16072.25,take_profit,80.00,40.00,2
n1_pct_loose,2021-11-12,short,317,318,16162.25,16172.25,16172.25,16142.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-11-18,short,100,101,16345.75,16355.75,16355.75,16325.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-11-19,short,116,124,16563.25,16573.25,16573.25,16543.25,stop,-40.00,-20.00,8
n1_pct_loose,2021-11-22,long,61,65,16670.00,16690.00,16660.00,16690.00,take_profit,80.00,40.00,4
n1_pct_loose,2021-11-23,short,59,60,16330.00,16340.00,16340.00,16310.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-11-23,long,366,367,16188.75,16178.75,16178.75,16208.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-11-30,short,111,113,16383.00,16393.00,16393.00,16363.00,stop,-40.00,-20.00,2
n1_pct_loose,2021-12-01,long,88,90,16338.00,16328.00,16328.00,16358.00,stop,-40.00,-20.00,2
n1_pct_loose,2021-12-01,short,111,114,16317.00,16327.00,16327.00,16297.00,stop,-40.00,-20.00,3
n1_pct_loose,2021-12-02,long,60,62,15867.50,15857.50,15857.50,15887.50,stop,-40.00,-20.00,2
n1_pct_loose,2021-12-02,short,98,100,15906.00,15916.00,15916.00,15886.00,stop,-40.00,-20.00,2
n1_pct_loose,2021-12-02,long,320,328,15995.75,16015.75,15985.75,16015.75,take_profit,80.00,40.00,8
n1_pct_loose,2021-12-03,short,65,66,15993.50,16003.50,16003.50,15973.50,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-03,long,351,353,15632.25,15622.25,15622.25,15652.25,stop,-40.00,-20.00,2
n1_pct_loose,2021-12-06,short,61,63,15687.50,15667.50,15697.50,15667.50,take_profit,80.00,40.00,2
n1_pct_loose,2021-12-06,long,80,82,15694.25,15684.25,15684.25,15714.25,stop,-40.00,-20.00,2
n1_pct_loose,2021-12-06,short,92,93,15630.00,15640.00,15640.00,15610.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-07,long,60,63,16136.50,16156.50,16126.50,16156.50,take_profit,80.00,40.00,3
n1_pct_loose,2021-12-08,short,59,60,16301.25,16281.25,16311.25,16281.25,take_profit,80.00,40.00,1
n1_pct_loose,2021-12-10,short,66,67,16249.00,16259.00,16259.00,16229.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-10,short,112,114,16243.00,16223.00,16253.00,16223.00,take_profit,80.00,40.00,2
n1_pct_loose,2021-12-13,long,100,101,16310.00,16300.00,16300.00,16330.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-14,long,108,112,15934.50,15924.50,15924.50,15954.50,stop,-40.00,-20.00,4
n1_pct_loose,2021-12-15,long,107,111,15872.75,15862.75,15862.75,15892.75,stop,-40.00,-20.00,4
n1_pct_loose,2021-12-15,long,318,319,15892.75,15882.75,15882.75,15912.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-15,long,353,354,15969.75,15959.75,15959.75,15989.75,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-16,short,346,349,15834.50,15814.50,15844.50,15814.50,take_profit,80.00,40.00,3
n1_pct_loose,2021-12-17,long,58,59,15750.00,15740.00,15740.00,15770.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-17,long,115,116,15780.00,15800.00,15770.00,15800.00,take_profit,80.00,40.00,1
n1_pct_loose,2021-12-17,short,337,340,15854.00,15864.00,15864.00,15834.00,stop,-40.00,-20.00,3
n1_pct_loose,2021-12-20,long,65,66,15607.25,15597.25,15597.25,15627.25,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-20,short,81,83,15570.75,15580.75,15580.75,15550.75,stop,-40.00,-20.00,2
n1_pct_loose,2021-12-20,long,85,86,15639.00,15629.00,15629.00,15659.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-20,long,108,109,15635.00,15625.00,15625.00,15655.00,stop,-40.00,-20.00,1
n1_pct_loose,2021-12-21,short,114,115,15651.50,15631.50,15661.50,15631.50,take_profit,80.00,40.00,1
n1_pct_loose,2021-12-22,short,94,96,15970.00,15950.00,15980.00,15950.00,take_profit,80.00,40.00,2
n1_pct_loose,2021-12-22,long,107,112,16020.75,16010.75,16010.75,16040.75,stop,-40.00,-20.00,5
n1_pct_loose,2021-12-29,short,75,79,16491.00,16501.00,16501.00,16471.00,stop,-40.00,-20.00,4
n1_pct_loose,2022-01-03,long,61,67,16430.00,16450.00,16420.00,16450.00,take_profit,80.00,40.00,6
n1_pct_loose,2022-01-04,short,299,300,16158.50,16168.50,16168.50,16138.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-05,long,81,84,16203.50,16193.50,16193.50,16223.50,stop,-40.00,-20.00,3
n1_pct_loose,2022-01-05,long,116,118,16211.75,16201.75,16201.75,16231.75,stop,-40.00,-20.00,2
n1_pct_loose,2022-01-06,long,62,63,15747.75,15737.75,15737.75,15767.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-06,short,84,85,15740.00,15750.00,15750.00,15720.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-06,long,338,339,15839.50,15829.50,15829.50,15859.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-07,short,65,67,15698.50,15678.50,15708.50,15678.50,take_profit,80.00,40.00,2
n1_pct_loose,2022-01-11,long,90,91,15575.00,15565.00,15565.00,15595.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-11,short,271,273,15747.00,15757.00,15757.00,15727.00,stop,-40.00,-20.00,2
n1_pct_loose,2022-01-12,long,62,65,15981.75,15971.75,15971.75,16001.75,stop,-40.00,-20.00,3
n1_pct_loose,2022-01-13,short,66,67,15922.50,15932.50,15932.50,15902.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-13,short,84,85,15929.50,15939.50,15939.50,15909.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-13,long,274,277,15659.25,15679.25,15649.25,15679.25,take_profit,80.00,40.00,3
n1_pct_loose,2022-01-14,short,357,361,15476.75,15486.75,15486.75,15456.75,stop,-40.00,-20.00,4
n1_pct_loose,2022-01-18,short,291,295,15226.25,15236.25,15236.25,15206.25,stop,-40.00,-20.00,4
n1_pct_loose,2022-01-18,long,361,363,15291.50,15281.50,15281.50,15311.50,stop,-40.00,-20.00,2
n1_pct_loose,2022-01-19,long,374,376,15208.50,15198.50,15198.50,15228.50,stop,-40.00,-20.00,2
n1_pct_loose,2022-01-20,long,334,336,15230.50,15220.50,15220.50,15250.50,stop,-40.00,-20.00,2
n1_pct_loose,2022-01-21,short,73,74,14686.50,14666.50,14696.50,14666.50,take_profit,80.00,40.00,1
n1_pct_loose,2022-01-24,long,115,116,14124.50,14114.50,14114.50,14144.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-26,short,64,65,14419.00,14429.00,14429.00,14399.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-26,short,104,106,14417.75,14427.75,14427.75,14397.75,stop,-40.00,-20.00,2
n1_pct_loose,2022-01-26,long,322,325,14510.00,14500.00,14500.00,14530.00,stop,-40.00,-20.00,3
n1_pct_loose,2022-01-26,short,343,344,14401.50,14411.50,14411.50,14381.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-27,long,318,319,14053.75,14043.75,14043.75,14073.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-01-28,short,64,65,13970.00,13950.00,13980.00,13950.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-01-28,long,370,374,14154.25,14144.25,14144.25,14174.25,stop,-40.00,-20.00,4
n1_pct_loose,2022-02-01,long,109,113,14830.00,14850.00,14820.00,14850.00,take_profit,80.00,40.00,4
n1_pct_loose,2022-02-01,short,303,304,14855.25,14865.25,14865.25,14835.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-02,long,91,92,15141.50,15131.50,15131.50,15161.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-02,short,106,108,15083.25,15093.25,15093.25,15063.25,stop,-40.00,-20.00,2
n1_pct_loose,2022-02-02,short,276,281,15067.00,15077.00,15077.00,15047.00,stop,-40.00,-20.00,5
n1_pct_loose,2022-02-04,long,45,50,14467.50,14487.50,14457.50,14487.50,take_profit,80.00,40.00,5
n1_pct_loose,2022-02-04,short,67,68,14440.75,14450.75,14450.75,14420.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-08,long,108,109,14550.00,14540.00,14540.00,14570.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-08,long,330,331,14705.50,14695.50,14695.50,14725.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-09,short,77,81,14898.50,14878.50,14908.50,14878.50,take_profit,80.00,40.00,4
n1_pct_loose,2022-02-11,long,76,77,14775.00,14765.00,14765.00,14795.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-11,short,86,87,14663.25,14673.25,14673.25,14643.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-11,long,346,347,14364.75,14384.75,14354.75,14384.75,take_profit,80.00,40.00,1
n1_pct_loose,2022-02-11,short,355,358,14300.00,14280.00,14310.00,14280.00,take_profit,80.00,40.00,3
n1_pct_loose,2022-02-14,long,65,66,14261.75,14251.75,14251.75,14281.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-14,short,92,93,14221.75,14231.75,14231.75,14201.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-15,short,79,82,14460.00,14470.00,14470.00,14440.00,stop,-40.00,-20.00,3
n1_pct_loose,2022-02-16,short,105,106,14400.25,14410.25,14410.25,14380.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-16,long,330,331,14510.00,14500.00,14500.00,14530.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-17,short,74,75,14456.00,14436.00,14466.00,14436.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-02-18,long,82,83,14178.00,14198.00,14168.00,14198.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-02-22,long,102,103,14042.75,14032.75,14032.75,14062.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-22,short,286,287,13791.00,13801.00,13801.00,13771.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-02-24,long,61,62,13203.00,13223.00,13193.00,13223.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-02-25,short,323,324,14088.00,14098.00,14098.00,14068.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-02,long,73,77,14097.00,14117.00,14087.00,14117.00,take_profit,80.00,40.00,4
n1_pct_loose,2022-03-04,short,96,98,13856.00,13866.00,13866.00,13836.00,stop,-40.00,-20.00,2
n1_pct_loose,2022-03-08,short,59,60,13274.25,13254.25,13284.25,13254.25,take_profit,80.00,40.00,1
n1_pct_loose,2022-03-08,long,106,108,13272.75,13292.75,13262.75,13292.75,take_profit,80.00,40.00,2
n1_pct_loose,2022-03-08,short,284,285,13602.00,13582.00,13612.00,13582.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-03-09,short,62,63,13548.00,13558.00,13558.00,13528.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-09,long,90,91,13593.50,13613.50,13583.50,13613.50,take_profit,80.00,40.00,1
n1_pct_loose,2022-03-09,long,327,328,13717.75,13707.75,13707.75,13737.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-10,long,84,85,13556.00,13576.00,13546.00,13576.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-03-14,short,30,31,13267.00,13277.00,13277.00,13247.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-14,long,33,34,13318.75,13338.75,13308.75,13338.75,take_profit,80.00,40.00,1
n1_pct_loose,2022-03-14,short,56,58,13294.75,13304.75,13304.75,13274.75,stop,-40.00,-20.00,2
n1_pct_loose,2022-03-14,long,72,73,13364.00,13384.00,13354.00,13384.00,take_profit,80.00,40.00,1
n1_pct_loose,2022-03-14,short,89,96,13304.00,13314.00,13314.00,13284.00,stop,-40.00,-20.00,7
n1_pct_loose,2022-03-16,short,103,104,13794.50,13804.50,13804.50,13774.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-16,long,277,278,13629.50,13619.50,13619.50,13649.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-18,long,86,90,14230.00,14220.00,14220.00,14250.00,stop,-40.00,-20.00,4
n1_pct_loose,2022-03-18,long,120,121,14275.50,14265.50,14265.50,14295.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-21,long,289,290,14299.25,14319.25,14289.25,14319.25,take_profit,80.00,40.00,1
n1_pct_loose,2022-03-22,long,97,98,14674.00,14664.00,14664.00,14694.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-23,long,37,38,14563.75,14553.75,14553.75,14583.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-23,long,88,89,14620.00,14610.00,14610.00,14640.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-23,short,275,277,14506.75,14516.75,14516.75,14486.75,stop,-40.00,-20.00,2
n1_pct_loose,2022-03-24,long,65,66,14547.50,14537.50,14537.50,14567.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-25,long,52,53,14786.00,14776.00,14776.00,14806.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-25,short,84,85,14746.50,14756.50,14756.50,14726.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-25,long,301,302,14783.25,14773.25,14773.25,14803.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-25,long,317,318,14778.25,14768.25,14768.25,14798.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-25,short,332,333,14697.25,14707.25,14707.25,14677.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-28,long,108,109,14881.75,14871.75,14871.75,14901.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-29,long,31,32,15215.00,15205.00,15205.00,15235.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-29,short,288,293,15165.75,15175.75,15175.75,15145.75,stop,-40.00,-20.00,5
n1_pct_loose,2022-03-30,short,273,274,15135.00,15145.00,15145.00,15115.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-31,short,270,271,14983.75,14993.75,14993.75,14963.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-03-31,long,299,300,15027.75,15017.75,15017.75,15047.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-01,short,50,57,14823.50,14833.50,14833.50,14803.50,stop,-40.00,-20.00,7
n1_pct_loose,2022-04-06,long,48,49,14543.25,14533.25,14533.25,14563.25,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-06,long,373,374,14570.50,14560.50,14560.50,14590.50,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-07,long,90,92,14541.00,14531.00,14531.00,14561.00,stop,-40.00,-20.00,2
n1_pct_loose,2022-04-07,short,299,300,14482.00,14492.00,14492.00,14462.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-07,long,314,315,14542.00,14532.00,14532.00,14562.00,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-08,short,78,79,14378.75,14388.75,14388.75,14358.75,stop,-40.00,-20.00,1
n1_pct_loose,2022-04-08,long,81,82,14458.00,14448.00,14448.00,14478.00,stop,-40.00,-20.00,1
